"","control_1","control_2","control_3","control_4","control_5","tumor_1","tumor_2","tumor_3","tumor_4","tumor_5"
"LOC101929086",0,0,0,0,0,0,0,0,0,0
"LOC101929099",1,3,0,18,17,30,18,5,22,14
"LOC101929106",0,0,0,0,0,1,0,0,1,0
"LOC101929124",0,0,3,1,1,0,2,7,3,1
"LOC101929125",0,0,0,0,0,0,1,0,0,1
"LOC101929140",0,4,0,5,3,3,2,3,2,2
"LOC101929144",0,0,0,0,0,0,0,0,0,0
"LOC101929148",0,0,0,0,0,0,0,0,0,0
"LOC101929153",0,0,0,0,0,0,0,0,0,0
"LOC101929154",0,0,0,0,0,0,0,0,0,0
"LOC101929162",8,11,10,38,50,51,57,43,75,47
"LOC101929164",0,0,0,0,0,0,0,0,0,0
"LOC101929172",0,0,0,0,0,0,0,0,0,0
"LOC101929173",0,0,0,0,1,0,0,0,0,0
"LOC101929181",0,0,0,0,0,0,0,0,0,0
"LOC101929196",0,0,0,0,0,0,0,0,0,0
"LOC101929207",0,0,0,0,0,0,0,0,0,0
"LOC101929217",0,0,0,1,0,0,1,0,2,0
"LOC101929221",0,0,0,0,0,0,0,0,0,0
"LOC101929224",0,0,0,0,0,0,0,0,3,0
"LOC101929225",0,0,0,0,0,0,0,0,0,0
"LOC101929231",112,98,76,171,187,254,287,260,235,248
"LOC101929234",0,0,0,1,0,0,0,0,0,0
"LOC101929239",0,0,0,0,0,0,0,0,0,0
"LOC101929241",0,0,0,2,1,2,1,0,3,0
"LOC101929259",0,0,0,0,0,0,0,0,0,0
"LOC101929260",0,0,0,0,0,0,1,0,0,0
"LOC101929265",0,0,0,0,0,0,0,1,0,0
"LOC101929268",0,0,0,0,2,0,0,0,0,0
"LOC101929282",0,0,0,0,0,0,0,0,0,0
"LOC101929284",0,0,0,0,0,0,0,0,0,0
"LOC101929295",0,0,0,0,1,1,3,1,2,3
"LOC101929312",0,0,0,0,0,0,0,0,0,0
"LOC101929319",0,2,1,14,24,79,177,92,182,143
"LOC101929335",3,2,0,16,26,24,22,18,81,28
"LOC101929344",0,0,0,0,0,0,1,0,2,0
"LOC101929369",2,1,0,4,5,1,2,1,0,1
"LOC101929371",0,0,0,0,0,29,14,8,8,3
