"","control_1","control_2","control_3","control_4","control_5","tumor_1","tumor_2","tumor_3","tumor_4","tumor_5"
"LOC102503427",0,0,0,0,0,0,0,0,0,0
"LOC102546226",0,0,0,1,0,0,0,0,0,0
"LOC102546228",0,0,0,0,0,0,0,0,0,0
"LOC102546229",0,0,0,0,0,0,0,0,0,0
"LOC102546294",1,0,1,0,0,6,13,4,0,3
"LOC102546298",2,2,3,10,14,29,16,9,15,13
"LOC102546299",0,0,0,0,0,0,0,0,0,0
"LOC102577424",2,1,1,1,2,0,0,2,0,0
"LOC102577426",0,0,0,0,0,0,0,0,0,0
"LOC102606465",10,5,6,29,21,31,31,19,29,49
"LOC102606466",0,0,0,0,0,0,0,0,0,0
"LOC102659288",1,0,0,0,0,10,4,2,5,5
"LOC102723318",0,0,0,0,0,0,0,0,0,0
"LOC102723320",1,0,1,3,3,2,0,0,0,0
"LOC102723344",44,33,32,2,11,3,0,0,0,0
"LOC102723354",2,6,2,14,11,9,11,22,13,28
"LOC102723362",0,0,0,0,0,0,0,0,0,0
"LOC102723373",0,0,0,1,0,0,1,0,0,0
"LOC102723376",0,0,0,0,0,0,0,0,0,0
"LOC102723385",5,1,6,16,28,20,26,46,61,54
"LOC102723426",0,0,0,0,0,0,0,0,0,0
"LOC102723427",0,0,0,0,0,0,0,0,0,0
"LOC102723448",0,0,0,0,0,0,0,0,0,0
"LOC102723483",0,0,0,0,0,0,0,0,0,0
"LOC102723487",1,0,0,2,0,1,0,0,1,0
"LOC102723505",1,0,8,4,12,0,0,0,0,0
"LOC102723510",1,0,0,0,0,2,2,0,0,3
"LOC102723513",1,1,0,0,1,0,1,0,0,0
"LOC102723517",0,0,5,3,4,0,0,0,0,0
"LOC102723544",0,0,0,0,0,0,0,0,0,0
"LOC102723562",0,0,0,0,0,0,0,0,0,0
"LOC102723578",0,0,0,0,0,0,0,0,0,0
"LOC102723590",0,0,0,0,0,0,0,0,0,0
"LOC102723605",0,0,0,0,0,0,0,0,0,0
"LOC102723617",0,0,0,0,0,0,0,0,0,0
"LOC102723631",0,0,0,0,0,0,0,1,0,0
"LOC102723641",0,0,1,0,0,0,0,0,1,0
"LOC102723680",0,0,0,0,0,0,0,0,0,0
"LOC102723737",0,0,0,0,0,0,0,0,0,0
"LOC102723742",0,0,0,0,1,0,3,1,1,1
"LOC102723769",0,0,0,0,0,1,0,0,0,0
"LOC102723809",1,2,1,15,14,11,22,12,22,9
"LOC102723824",0,0,0,0,1,8,6,1,3,2
"LOC102723854",0,0,0,1,0,19,1,1,40,0
"LOC102723859",0,0,0,0,0,0,0,0,0,0
"LOC102723885",60,50,58,288,391,556,566,711,450,579
"LOC102723927",1,0,4,3,0,1,0,0,0,0
"LOC102724020",0,0,0,0,0,3,2,1,2,0
"LOC102724034",0,0,0,0,0,0,0,0,0,0
"LOC102724050",4,3,4,22,21,74,98,58,130,54
"LOC102724058",0,0,1,0,2,0,0,0,0,0
"LOC102724084",1,0,0,0,0,0,0,0,0,0
"LOC102724094",0,0,1,7,16,44,40,53,26,66
"LOC102724153",0,1,1,20,4,50,98,38,60,92
"LOC102724163",0,0,0,0,0,3,0,0,0,3
"LOC102724188",0,0,0,0,0,0,0,1,0,0
"LOC102724190",1,0,0,4,3,2,1,1,3,2
"LOC102724224",0,0,0,0,3,3,10,0,0,0
"LOC102724246",0,0,0,0,1,3,1,0,1,0
"LOC102724316",149,136,125,900,641,1302,901,630,1273,766
"LOC102724321",0,0,0,0,0,0,0,0,0,0
"LOC102724386",0,0,0,1,0,0,1,3,1,2
"LOC102724421",0,0,0,0,0,0,0,0,0,0
"LOC102724467",0,0,0,0,0,0,0,1,0,0
"LOC102724484",0,0,0,0,0,0,0,0,0,0
"LOC102724508",0,0,0,0,0,3,1,2,0,0
"LOC102724550",0,0,1,1,2,0,2,0,1,0
"LOC102724555",0,0,0,0,0,0,0,0,0,0
"LOC102724558",0,0,0,0,0,0,0,0,0,0
"LOC102724596",0,0,0,1,0,1,0,0,0,0
"LOC102724631",0,0,0,0,0,0,0,0,0,0
"LOC102724651",0,0,0,0,0,0,0,0,0,0
"LOC102724663",0,0,0,1,0,1,0,0,0,0
"LOC102724678",0,0,0,0,0,0,0,1,2,0
"LOC102724691",0,0,0,2,0,0,0,0,0,0
"LOC102724814",54,71,87,364,268,510,669,479,265,494
"LOC102724820",0,0,0,0,0,0,0,0,0,0
"LOC102724827",5,0,1,17,13,13,18,5,14,10
"LOC102724849",0,0,0,0,0,0,0,0,0,2
"LOC102724862",0,0,0,0,0,0,0,0,0,0
"LOC102724890",0,0,0,0,0,0,0,0,0,0
"LOC102724927",0,0,0,1,6,6,1,4,4,3
"LOC102724933",0,0,0,0,0,0,0,0,0,0
"LOC102724958",0,0,0,0,0,0,0,0,0,0
"LOC102800310",1,0,0,2,2,5,2,1,3,5
"LOC102800315",0,0,0,0,0,0,0,0,0,0
"LOC102800447",0,0,0,0,0,0,0,0,0,0
"LOC103021295",0,0,0,0,0,0,0,0,0,0
"LOC103091866",0,1,1,20,8,13,20,7,17,7
"LOC103171574",0,0,0,0,0,0,0,0,0,0
"LOC103191607",0,0,0,0,0,0,1,0,0,0
"LOC103312105",0,0,0,0,0,0,0,0,0,0
"LOC113230",43,36,46,92,73,62,74,46,17,142
"LOC115110",8,8,5,62,51,96,128,178,52,54
"LOC143666",3,4,4,33,21,17,33,82,17,10
"LOC145474",0,0,0,0,0,1,0,0,0,0
"LOC145783",27,29,25,90,89,80,90,79,80,111
"LOC145837",2,2,14,15,19,38,2,5,3,4
"LOC145845",0,1,0,0,0,0,0,0,0,0
"LOC146481",0,0,0,0,0,0,0,0,0,0
"LOC146513",0,0,0,0,0,2,0,7,0,0
"LOC146880",29,13,18,205,211,263,547,164,250,473
"LOC148413",136,136,140,340,353,499,455,538,442,441
"LOC148696",1,1,2,2,5,3,3,1,3,1
"LOC148709",0,0,0,1,1,4,11,4,3,10
"LOC149373",0,0,0,0,0,0,0,0,0,0
"LOC149684",1,1,1,16,15,31,7,16,15,12
"LOC149950",0,0,0,0,0,0,0,0,0,0
"LOC150381",49,31,35,65,105,76,123,71,40,94
"LOC150776",20,24,21,87,127,183,136,141,120,101
"LOC150935",0,0,0,0,0,0,0,0,0,0
"LOC151174",10,11,16,16,12,10,23,5,7,4
"LOC151475",0,0,0,2,2,1,3,4,1,2
"LOC151484",0,0,0,0,1,0,0,0,0,0
"LOC152225",0,0,0,1,0,19,10,5,1,3
"LOC152578",0,0,0,0,0,0,0,0,0,0
"LOC152586",0,0,0,0,0,0,0,0,0,0
"LOC153684",3,2,1,24,20,35,24,43,47,23
"LOC153910",0,0,0,0,0,3,5,0,1,1
"LOC154449",1,1,1,0,0,0,0,0,0,0
"LOC154761",8,13,12,103,80,80,126,73,101,97
"LOC154872",0,0,0,0,0,0,0,0,1,0
"LOC155060",7,8,9,43,41,39,40,46,37,47
"LOC157273",0,0,0,0,1,0,3,0,1,0
"LOC158434",2,3,10,45,6,2,0,0,0,1
"LOC158435",1,0,0,2,0,3,0,0,0,0
"LOC158960",13,4,11,54,44,34,43,64,57,62
"LOC1720",0,0,0,0,0,0,0,0,0,0
"LOC200726",0,0,0,0,0,0,0,0,0,0
"LOC200772",0,0,3,3,1,1,0,2,4,0
"LOC202181",14,20,18,66,47,104,106,60,72,69
"LOC220729",8,16,9,66,46,91,101,97,53,91
"LOC221122",0,0,0,0,0,0,0,1,0,0
"LOC253044",0,0,0,0,0,0,0,0,0,0
"LOC253573",0,0,0,0,0,0,0,0,0,0
"LOC254896",1,0,0,2,5,4,27,9,2,27
"LOC255654",0,0,0,0,0,0,0,0,0,0
"LOC256880",1,0,0,3,2,2,9,7,7,1
"LOC257396",21,26,26,52,52,32,36,36,41,53
"LOC283038",23,27,36,43,53,40,10,38,29,28
"LOC283045",0,0,0,0,2,0,1,1,0,1
"LOC283070",122,122,125,365,265,386,163,205,229,240
"LOC283177",0,1,0,8,7,20,4,10,12,8
"LOC283194",0,0,0,3,8,5,1,2,10,6
"LOC283214",0,0,0,0,0,0,0,0,0,0
"LOC283299",0,0,0,0,1,0,0,0,0,0
"LOC283332",0,0,0,0,0,0,0,0,0,0
"LOC283335",20,28,33,131,191,196,98,150,182,139
"LOC283352",0,0,0,0,0,0,0,0,0,0
"LOC283440",0,0,0,1,1,0,1,2,0,0
"LOC283575",0,0,0,0,0,0,0,0,0,1
"LOC283585",0,0,0,0,0,0,0,0,0,0
"LOC283683",3,2,0,12,20,18,3,0,11,4
"LOC283692",0,2,1,7,6,2,4,3,3,8
"LOC283693",1,1,1,5,0,4,1,0,3,0
"LOC283710",0,5,1,22,3,9,9,13,38,15
"LOC283731",0,1,1,20,8,47,30,18,57,24
"LOC283788",43,27,167,483,549,280,533,318,212,411
"LOC283856",0,1,0,3,9,10,2,4,10,5
"LOC283914",0,0,0,0,0,0,0,0,0,0
"LOC283922",6,2,5,22,27,33,34,28,41,32
"LOC284009",1,0,1,4,0,1,0,1,2,0
"LOC284023",31,30,32,104,58,80,63,148,160,61
"LOC284080",1,0,2,0,2,11,42,19,6,10
"LOC284294",0,0,0,0,0,0,0,0,0,0
"LOC284344",0,0,0,1,0,0,0,0,0,0
"LOC284379",0,0,0,0,0,0,0,0,0,0
"LOC284395",0,0,0,0,0,0,0,0,0,0
"LOC284412",7,6,4,44,30,23,24,17,32,33
"LOC284454",22,29,43,127,513,228,437,298,464,502
"LOC284578",3,10,9,17,12,21,2,3,7,2
"LOC284581",2,8,7,4,1,3,2,1,0,0
"LOC284632",0,0,0,0,0,0,0,1,0,0
"LOC284648",0,1,0,10,9,4,9,13,17,22
"LOC284661",0,0,0,0,0,0,0,0,0,0
"LOC284757",1,1,0,2,6,5,6,3,5,4
"LOC284788",0,0,0,0,0,0,0,0,0,0
"LOC284798",0,1,1,0,3,2,1,10,1,3
"LOC284801",0,0,1,0,1,0,0,1,0,0
"LOC284837",1,1,2,2,4,20,47,18,27,7
"LOC284865",0,0,0,2,32,21,45,10,11,14
"LOC284889",922,637,491,1829,1632,2912,5179,6957,2506,2893
"LOC284933",1,0,1,0,0,0,0,0,0,0
"LOC284950",0,0,1,2,3,2,1,0,1,0
"LOC285000",3,0,1,2,2,0,0,0,1,0
"LOC285074",13,10,20,71,51,92,77,45,68,65
"LOC285484",0,1,1,2,3,0,0,1,2,1
"LOC285593",1,4,0,3,2,4,4,2,4,2
"LOC285626",0,0,0,0,0,1,3,0,0,3
"LOC285627",0,0,0,0,0,0,0,0,0,0
"LOC285629",0,0,0,0,1,0,1,5,1,3
"LOC285692",0,0,0,1,0,1,0,0,0,0
"LOC285696",0,0,0,1,2,4,5,2,4,5
"LOC285740",0,0,0,1,0,0,0,0,0,0
"LOC285762",0,1,0,0,0,0,0,0,1,0
"LOC285768",2,0,0,5,4,16,5,5,3,1
"LOC285819",0,0,0,7,11,5,13,4,3,10
"LOC285847",0,0,0,1,2,1,0,0,2,0
"LOC285889",0,0,0,1,0,0,0,0,0,2
"LOC286059",0,0,0,1,3,2,3,0,3,0
"LOC286083",0,0,0,0,0,0,0,0,0,0
"LOC286094",0,0,0,0,0,0,0,0,0,0
"LOC286114",0,0,0,0,0,0,0,0,0,0
"LOC286177",0,0,0,0,0,0,0,0,0,0
"LOC286189",12,25,49,18,15,7,2,0,1,2
"LOC286190",44,42,45,112,133,308,454,396,272,365
"LOC286238",0,0,0,0,0,0,0,0,0,0
"LOC286297",0,0,0,0,0,0,0,0,0,0
"LOC286359",0,0,0,0,0,0,0,0,0,0
"LOC286367",18,14,6,59,24,39,39,29,21,9
"LOC286370",0,0,0,0,0,0,0,0,0,0
"LOC286437",14,21,27,68,67,94,84,62,78,45
"LOC338694",0,0,0,0,1,0,0,0,0,0
"LOC338797",0,0,0,0,0,1,1,0,3,0
"LOC338963",0,0,0,0,0,0,0,0,0,1
"LOC339059",0,0,0,0,0,0,0,0,0,0
"LOC339166",0,0,0,0,0,0,0,0,0,0
"LOC339240",0,0,0,0,0,2,1,1,2,1
"LOC339298",0,0,0,0,0,0,0,0,0,0
"LOC339529",0,0,0,1,0,2,2,0,2,0
"LOC339539",0,0,1,2,1,4,3,2,3,5
"LOC339568",0,0,0,0,0,0,0,0,0,0
"LOC339593",0,0,0,0,0,0,0,0,1,0
"LOC339622",0,0,0,0,0,0,0,0,0,0
"LOC339666",0,0,0,1,1,2,1,1,1,6
"LOC339803",54,46,43,148,139,178,237,263,183,172
"LOC339807",0,0,0,0,0,0,2,0,0,1
"LOC339862",0,0,0,0,0,0,0,0,1,1
"LOC339874",2,6,6,10,4,3,5,3,2,10
"LOC339975",0,2,3,4,2,10,2,1,1,3
"LOC340017",0,0,0,1,0,0,0,0,0,0
"LOC340074",0,0,0,0,0,0,0,0,0,0
"LOC340107",0,0,0,0,0,0,0,0,0,0
"LOC340113",0,0,0,0,0,0,1,0,0,0
"LOC340357",0,0,0,0,0,0,0,0,0,0
"LOC340515",0,0,0,0,0,0,0,0,0,0
"LOC341056",0,0,0,0,0,7,3,1,6,1
"LOC344887",1,1,0,2,1,7,10,8,4,104
"LOC344967",2,2,2,1,9,7,3,1,7,5
"LOC349160",0,0,0,0,0,0,0,0,0,0
"LOC374443",23,13,13,110,141,220,191,250,250,164
"LOC375196",1,0,1,8,12,22,14,16,18,11
"LOC387810",0,0,0,0,0,0,0,0,0,0
"LOC388242",0,0,0,0,0,0,0,0,0,0
"LOC388282",11,4,4,14,16,9,1,5,1,5
"LOC388436",0,0,0,0,0,0,0,0,0,0
"LOC388553",0,0,0,0,0,0,0,0,0,0
"LOC388692",0,1,0,7,7,10,14,10,13,3
"LOC388780",0,0,2,0,1,0,0,0,1,1
"LOC388813",0,2,0,0,1,0,0,0,4,0
"LOC388849",0,0,0,1,12,5,2,1,5,0
"LOC388882",0,0,0,0,0,0,0,0,0,0
"LOC388942",0,0,0,0,1,0,2,0,0,0
"LOC389033",0,0,0,3,2,1,1,0,2,1
"LOC389247",2,2,5,7,8,0,5,4,5,3
"LOC389332",2,2,1,20,145,24,1,53,10,290
"LOC389602",0,0,0,0,12,16,21,5,3,13
"LOC389641",3,0,4,26,48,50,117,40,44,103
"LOC389705",1,0,4,5,15,5,5,8,5,13
"LOC389765",12,14,23,53,33,34,21,26,27,19
"LOC389831",375,339,424,1274,1133,573,609,614,1070,385
"LOC389834",12,32,35,30,112,12,74,102,120,58
"LOC389895",0,0,0,0,0,1,0,1,1,0
"LOC389906",20,31,27,65,134,111,139,49,52,143
"LOC390705",0,0,0,0,0,0,0,0,0,0
"LOC391003",0,0,0,0,0,0,0,0,0,0
"LOC391322",0,1,1,0,0,0,4,1,0,0
"LOC392196",1,0,0,0,0,0,0,0,0,0
"LOC392232",0,0,0,2,1,2,2,6,6,1
"LOC392364",0,0,0,0,0,0,0,0,0,0
"LOC392452",0,0,0,0,0,0,0,0,0,0
"LOC399715",3,0,0,5,3,9,6,8,2,12
"LOC399815",1,1,2,2,5,8,3,9,9,21
"LOC400043",19,10,12,144,185,252,123,108,135,324
"LOC400548",1,0,1,2,3,1,0,2,6,4
"LOC400553",0,0,0,0,0,0,0,0,0,0
"LOC400558",0,0,0,0,0,0,0,1,1,0
"LOC400620",0,0,1,0,0,0,0,0,0,0
"LOC400644",0,0,0,0,0,1,0,1,0,0
"LOC400654",0,0,0,1,0,0,0,0,0,0
"LOC400655",0,0,0,0,4,0,1,0,0,0
"LOC400684",1,1,0,7,4,2,6,1,5,7
"LOC400685",1,0,0,6,5,21,5,6,9,6
"LOC400736",0,0,0,0,0,0,0,0,0,0
"LOC400794",0,0,0,0,0,3,1,0,1,1
"LOC400863",0,0,0,0,0,0,0,0,0,0
"LOC400867",0,0,0,1,0,1,0,1,1,1
"LOC400891",0,0,0,0,0,0,0,0,0,0
"LOC400927",0,0,0,5,0,0,1,0,2,1
"LOC400940",0,0,0,0,1,1,1,2,1,0
"LOC400958",0,0,1,1,0,1,0,0,1,1
"LOC401010",5,3,2,6,9,10,2,7,6,16
"LOC401052",4,0,3,23,19,10,39,26,17,19
"LOC401127",2,0,1,5,1,2,3,1,4,1
"LOC401134",0,0,0,0,0,0,0,0,0,0
"LOC401177",0,0,0,0,0,0,0,0,0,0
"LOC401242",0,0,0,0,0,0,0,0,0,0
"LOC401286",0,0,0,0,0,0,0,0,0,1
"LOC401320",10,15,30,82,77,97,139,75,82,56
"LOC401324",0,0,0,0,0,0,0,0,0,0
"LOC401463",0,2,2,12,15,8,8,1,9,2
"LOC401557",0,0,0,0,0,0,0,0,0,0
"LOC402160",4,0,1,2,3,2,2,1,1,4
"LOC407835",7,4,4,7,1,6,2,10,7,5
"LOC439994",21,20,19,73,53,86,60,75,90,61
"LOC440028",2,2,3,4,5,3,5,11,3,3
"LOC440040",0,0,3,0,0,100,0,0,0,0
"LOC440117",0,0,0,0,0,0,0,0,0,0
"LOC440173",0,0,5,0,16,0,4,1,2,34
"LOC440300",18,25,25,103,64,120,45,149,77,98
"LOC440311",17,8,11,25,52,21,11,33,26,7
"LOC440416",0,0,0,0,0,1,0,0,0,0
"LOC440434",11,5,9,41,32,40,71,49,42,34
"LOC440461",2,0,0,2,7,5,6,4,7,8
"LOC440600",1,1,1,2,8,1,5,4,2,12
"LOC440602",0,0,0,0,3,5,2,2,1,2
"LOC440700",0,0,0,0,0,0,1,0,0,1
"LOC440704",0,0,0,0,0,0,0,0,0,0
"LOC440895",0,0,0,0,0,0,0,0,0,0
"LOC440896",0,0,0,1,1,0,0,0,2,0
"LOC440910",1,3,1,3,3,0,0,0,0,0
"LOC441025",0,0,0,0,0,0,0,0,0,0
"LOC441081",4,2,3,57,34,69,30,21,35,11
"LOC441155",11,14,7,48,48,78,79,63,79,72
"LOC441178",0,0,0,0,4,0,2,0,0,1
"LOC441204",8,1,5,30,8,36,14,27,21,15
"LOC441242",14,13,17,45,32,46,43,38,38,37
"LOC441454",1,0,0,0,2,0,7,4,3,7
"LOC441455",2,1,5,11,5,6,15,3,2,2
"LOC441461",16,12,7,14,16,9,13,10,7,9
"LOC441601",0,0,0,0,1,1,0,1,0,1
"LOC441666",7,9,10,58,27,26,46,18,56,25
"LOC442028",0,0,0,1,0,1,1,0,2,1
"LOC442132",0,0,0,0,0,0,0,0,0,1
"LOC442497",0,0,0,0,5,9,0,14,9,11
"LOC493754",48,34,34,128,118,169,198,233,206,213
"LOC494127",1,2,0,4,4,1,0,1,2,2
"LOC494141",1,1,0,0,5,6,2,1,3,4
"LOC541473",0,0,0,0,0,0,0,0,0,0
"LOC54944",0,0,0,0,2,0,2,0,0,0
"LOC550113",0,0,0,0,0,0,0,1,0,0
"LOC550643",53,71,92,410,349,709,836,660,671,573
"LOC553103",16,14,7,40,34,33,29,25,22,30
"LOC554206",4,4,3,21,17,17,26,30,25,25
"LOC554223",0,0,0,0,1,1,0,0,0,0
"LOC574538",0,1,0,6,15,8,5,6,10,10
"LOC606724",0,0,0,0,0,1,0,1,1,2
"LOC613037",6,6,3,26,13,29,41,13,20,23
"LOC613038",0,0,0,0,0,0,0,0,0,0
"LOC63930",0,0,0,0,0,0,0,0,0,0
"LOC641367",1,1,4,6,6,9,9,4,16,4
"LOC641515",0,0,0,1,0,0,1,0,1,0
"LOC641746",0,0,0,0,0,0,1,0,0,0
"LOC642236",4,4,2,0,13,3,18,3,9,9
"LOC642361",24,34,19,65,95,99,80,83,117,85
"LOC642366",5,15,3,99,98,129,72,43,71,30
"LOC642423",0,2,1,3,0,4,1,2,1,0
"LOC642426",0,0,0,0,0,0,0,0,0,0
"LOC642846",3,3,5,12,11,26,4,23,16,14
"LOC642852",23,23,24,163,169,228,325,278,316,228
"LOC642929",0,0,0,0,0,0,0,0,0,0
"LOC642943",0,0,0,0,0,0,0,0,0,0
"LOC643072",13,14,15,55,52,74,61,45,60,57
"LOC643201",1,3,2,5,6,5,15,9,1,4
"LOC643339",0,0,0,1,4,2,1,4,2,4
"LOC643355",8,9,5,24,65,8,5,9,20,21
"LOC643387",1,1,1,14,13,12,12,7,10,14
"LOC643406",0,2,0,0,0,0,2,0,0,1
"LOC643441",0,0,0,0,0,0,3,0,1,2
"LOC643486",0,0,0,1,0,0,0,0,0,0
"LOC643542",1,4,0,7,11,6,4,2,7,1
"LOC643623",0,0,0,0,0,0,4,0,0,0
"LOC643711",0,0,0,0,1,0,0,0,1,0
"LOC643733",11,11,22,101,80,61,29,36,97,57
"LOC643770",7,5,4,16,19,8,7,13,5,13
"LOC643802",0,1,1,7,2,3,3,0,14,4
"LOC643923",0,0,0,0,0,0,0,0,0,0
"LOC644050",7,4,7,10,1,1,0,1,0,4
"LOC644145",0,0,0,0,0,0,0,1,0,0
"LOC644172",0,0,0,0,0,0,0,0,0,0
"LOC644189",0,0,1,4,1,2,3,0,3,3
"LOC644554",1,3,9,24,17,32,15,18,23,12
"LOC644656",8,4,8,24,11,20,22,41,8,10
"LOC644669",0,0,0,0,0,0,0,0,0,0
"LOC644762",0,0,0,6,8,4,7,5,7,5
"LOC644838",86,99,68,211,60,18,6,2,1,0
"LOC644919",0,0,0,0,1,0,8,0,0,2
"LOC644936",1,0,0,4,2,12,11,10,5,8
"LOC644961",2,2,3,16,19,25,20,30,25,24
"LOC645166",7,5,3,23,39,48,68,54,49,52
"LOC645354",0,0,0,0,0,0,0,0,0,0
"LOC645355",0,0,0,0,0,0,0,0,0,0
"LOC645382",0,0,0,0,0,0,0,0,0,0
"LOC645434",35,51,56,44,29,2,0,0,5,1
"LOC645513",19,27,33,187,132,197,140,148,140,89
"LOC645638",4,5,2,64,35,113,58,47,39,62
"LOC645752",0,0,0,1,1,0,1,0,0,2
"LOC645949",0,0,0,0,0,0,0,0,0,0
"LOC646214",3,3,5,41,27,89,27,17,37,29
"LOC646268",1,0,0,0,2,3,0,0,6,3
"LOC646471",56,29,37,131,144,132,161,128,149,125
"LOC646522",0,0,0,0,0,0,0,0,0,0
"LOC646626",15,0,4,35,36,50,88,61,68,92
"LOC646719",19,32,28,168,252,167,192,279,286,172
"LOC646736",0,0,0,0,0,0,0,0,0,0
"LOC646743",0,0,0,0,0,0,0,0,0,0
"LOC646762",60,84,68,157,197,213,149,174,262,162
"LOC646813",0,0,0,0,0,0,0,1,0,1
"LOC646862",0,0,0,1,0,0,1,1,1,2
"LOC646903",2,1,1,15,9,11,11,10,10,3
"LOC646938",0,1,0,1,0,3,2,1,0,3
"LOC647323",0,1,0,0,0,2,0,0,0,1
"LOC647859",0,0,1,1,1,0,2,0,0,0
"LOC648691",0,0,0,0,0,0,0,0,0,9
"LOC648987",3,7,10,51,54,89,84,192,104,54
"LOC649133",0,0,0,0,0,0,0,0,0,0
"LOC649324",0,0,0,0,0,0,0,0,0,0
"LOC649330",0,0,0,0,0,0,0,0,0,0
"LOC649352",0,0,1,1,0,0,0,0,0,0
"LOC650226",0,0,1,3,0,0,2,3,0,0
"LOC650293",0,0,0,1,0,1,3,2,1,0
"LOC650368",6,3,3,27,42,62,39,60,51,35
"LOC652276",12,13,9,40,65,85,64,24,95,133
"LOC653160",1,7,3,32,26,23,36,29,32,19
"LOC653486",0,0,0,0,0,0,0,0,0,0
"LOC653513",2,0,0,15,16,39,5,4,12,16
"LOC653602",1,0,2,2,0,0,2,2,1,0
"LOC653653",0,0,3,15,10,8,9,16,13,5
"LOC653712",0,0,2,3,3,2,1,5,3,6
"LOC653786",0,0,0,16,2,15,14,10,2,41
"LOC654342",10,8,7,27,25,28,35,33,14,27
"LOC654841",3,3,5,15,12,17,17,4,16,10
"LOC727751",0,0,0,0,0,0,0,0,0,0
"LOC727896",2,1,1,10,7,14,14,4,6,4
"LOC727924",0,0,0,0,0,0,0,0,0,0
"LOC728024",10,11,8,33,37,29,14,21,27,15
"LOC728040",0,0,0,0,0,0,0,0,0,0
"LOC728084",0,0,0,0,0,1,2,0,1,3
"LOC728175",0,1,0,4,4,2,5,3,2,4
"LOC728228",0,1,0,0,0,0,0,0,0,2
"LOC728323",10,10,13,35,36,29,27,30,23,25
"LOC728392",21,57,19,246,546,378,161,251,243,132
"LOC728463",1,2,0,14,16,45,25,2,18,21
"LOC728554",15,10,21,18,47,58,129,338,82,106
"LOC728613",11,18,12,37,55,69,34,72,48,61
"LOC728637",0,0,0,10,4,7,8,6,11,12
"LOC728730",37,44,40,105,132,181,186,144,140,145
"LOC728739",0,1,0,1,14,3,0,0,1,0
"LOC728743",43,65,76,181,142,116,91,113,101,79
"LOC728752",2,4,6,11,20,21,34,18,20,13
"LOC728819",5,8,5,31,13,18,25,48,23,9
"LOC728989",2,0,2,10,8,3,4,3,1,4
"LOC729041",1,3,1,3,4,3,20,7,7,41
"LOC729080",0,0,0,0,1,0,0,1,0,2
"LOC729159",0,0,0,1,1,0,3,2,0,0
"LOC729218",20,16,19,47,74,76,46,53,88,68
"LOC729296",0,0,1,0,0,1,0,0,0,0
"LOC729506",0,1,0,1,2,4,0,1,0,1
"LOC729603",1,5,2,15,12,13,18,11,18,23
"LOC729609",0,0,0,0,0,0,0,0,0,0
"LOC729683",3,2,5,40,58,52,92,40,114,52
"LOC729732",14,13,10,22,23,34,20,17,26,81
"LOC729737",8,8,22,34,44,59,41,33,23,30
"LOC729739",0,0,0,0,0,1,0,1,0,1
"LOC729911",0,0,0,0,5,2,0,0,0,0
"LOC729930",0,1,0,3,1,0,1,0,1,0
"LOC729950",1,1,0,7,16,8,9,17,29,15
"LOC729966",11,21,17,28,56,89,261,381,70,181
"LOC729970",10,9,8,49,52,53,61,47,69,52
"LOC729987",0,0,0,0,0,2,12,1,0,0
"LOC730101",49,92,64,186,125,78,109,85,102,72
"LOC730102",48,69,59,319,375,580,525,451,553,939
"LOC730159",0,0,0,0,0,0,0,0,0,0
"LOC730183",2,8,3,15,14,22,16,15,15,18
"LOC730668",0,0,0,4,1,3,3,6,0,1
"LOC731157",0,0,0,1,0,0,0,0,0,0
"LOC731424",0,0,1,7,3,2,33,11,13,16
"LOC79999",0,0,0,0,0,0,0,0,0,0
"LOC80154",0,0,0,0,0,1,0,1,0,1
"LOC81691",16,21,11,34,54,56,58,34,52,52
"LOC90246",7,17,18,37,26,40,8,13,31,1
"LOC90784",15,24,30,34,55,164,128,51,178,61
"LOC90834",1,0,0,12,3,5,5,1,11,2
"LOC91450",0,0,0,8,2,2,2,4,4,2
"LOC93432",11,16,6,65,115,81,0,98,51,130
"LOC93622",60,80,53,210,236,285,304,357,361,295
"LOH12CR1",40,32,29,81,74,140,100,97,123,140
"LOH12CR2",8,17,15,30,59,36,29,25,31,49
"LONP1",321,337,238,634,733,888,1012,1188,862,715
"LONP2",368,304,315,792,1114,1822,1469,1465,1423,1589
"LONRF1",59,116,58,299,426,364,317,358,933,462
"LONRF2",119,136,134,243,559,191,61,87,212,93
"LONRF3",17,22,11,65,54,99,100,92,78,110
"LOR",0,0,0,0,11,8,8,0,6,8
"LOX",58,55,62,838,931,1850,3106,2496,4142,1805
"LOXHD1",2,1,1,8,16,8,8,3,15,10
"LOXL1",50,26,29,469,543,1429,1987,1280,3211,1388
"LOXL1-AS1",24,34,27,148,174,300,424,265,564,358
"LOXL2",39,51,39,214,172,963,3131,4038,1375,806
"LOXL3",61,46,46,346,249,511,494,599,486,401
"LOXL4",107,66,48,713,332,649,493,345,220,227
"LPA",9,5,4,10,2,2,0,7,1,0
"LPAL2",1,1,0,8,6,14,10,12,8,2
"LPAR1",47,66,58,403,555,329,614,245,1088,342
"LPAR2",75,70,43,155,169,148,252,179,119,446
"LPAR3",74,74,62,27,37,2,4,4,3,5
"LPAR4",0,3,3,20,21,16,51,10,29,9
"LPAR5",13,5,5,106,165,235,295,288,295,556
"LPAR6",86,93,133,1481,1432,1379,1691,1127,1637,1089
"LPCAT1",75,80,72,365,614,737,526,1225,896,921
"LPCAT2",44,72,74,487,528,1297,2652,1703,1224,1357
